NAME	AUTHOR	PLATFORM	VERSIONS	FILE	DUPLICATES	PASSWORD
ErrorToolz	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/errortools.zip	2	
error│	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/error3.zip	2	
Es	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/es.zip	2	
ESMIDLE3	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/esmidle3.zip	2	
ESP Idlez	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/esp idlez for aol 7.0 yr03.rar	2	
ESP XP Lister	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/esp xp lister for aol 8.0 winXP yr03.rar	2	
et	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/et.zip	2	
Et-Nas-v2	None	AOL		data/merged/empowered tools v2 aol4-5 winALL yr05.rar	2	
Eternal Darkness ╣.║	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/eternaldarkness.zip	2	
Eternal dL	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/eternaldl.zip	2	
Eternal Linkage	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/eternallinkv2.zip	2	
Eternal v1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/eternalv1.zip	2	
eternal v▌	None	AOL	Unknown	data/merged/eternal.zip	2	
Eternal_Darkness20	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ed2.zip	2	
eternaldarkness	Unknown	AIM	AIM	programs/AIM/eternaldarkness.zip	1	
eternity by cobra	None	AOL	Unknown	data/merged/eternity idle 3 for aol 3.0, 4.0 and 5.0.rar	1	
EtherTooLz2.0	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ethertoolz2.zip	2	
eto x'er	None	AOL	Unknown	data/merged/etoxr.zip	2	
ett	None	AOL	Unknown	data/merged/epic tiny tools.rar	1	
ettu21	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ettu21.zip	2	
ettu23	None	AOL	Unknown	data/merged/et tu idle beta (3) for aol 4.0-6.0.rar	1	
ettu24	None	AOL	Unknown	data/merged/et tu idle  - beta 4 for aol 4.0-6.0.rar	1	
evanzchatalert	Unknown	AIM	AIM	programs/AIM/evanzchatalert.zip	1	
evanzchattool	Unknown	AIM	AIM	programs/AIM/evanzchattool.zip	1	
evanzchattool2	Unknown	AIM	AIM	programs/AIM/evanzchattool2.zip	1	
evanzdupekill	Unknown	AIM	AIM	programs/AIM/evanzdupekill.zip	1	
evanzidler	Unknown	AIM	AIM	programs/AIM/evanzidler.zip	1	
evanzinviter	Unknown	AIM	AIM	programs/AIM/evanzinviter.zip	1	
evanzpunter	Unknown	AIM	AIM	programs/AIM/evanzpunter.zip	1	
evanzskbantool	Unknown	AIM	AIM	programs/AIM/evanzskbantool.zip	1	
evanzsnlogger	Unknown	AIM	AIM	programs/AIM/evanzsnlogger.zip	1	
Evenflow Linker 2.0	None	AOL	Unknown	data/merged/evenflow2.zip	2	
Evenflow Linker 2.5	None	AOL	Unknown	data/merged/evenflow linker 2.5 for aol 5.0 yr2k.rar	2	
everyday atrocity v²	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/everyday2.zip	2	
EVIL DEATH	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/evildeath.zip	2	
evil x'er	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/evilx.zip	2	
evilaimsnmaker	Unknown	AIM	AIM	programs/AIM/evilaimsnmaker.zip	1	
EvilAimSnMakerBySource	None	AOL	Unknown	data/merged/evil aim sn maker.rar	1	
EViLDeD ToOLz 2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/evilded2.zip	2	
evilintentions2	Unknown	AIM	AIM	programs/AIM/evilintentions2.zip	1	
EviLz Empire	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/evilsempire.zip	2	
EviLz Idler 1.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/evilzidler10.zip	2	
evolution2	Unknown	AIM	AIM	programs/AIM/evolution2.zip	1	
EW2	None	AOL	Unknown	data/merged/evil wayz punta 2.0 for aol 2.5, 3.0 and 4.0.rar	1	
eWiRe	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ewire.zip	2	
EX_DIAL	None	AOL	Unknown	data/merged/exorcist30.zip	3	
Excell 2 Hell	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/excell.zip	2	
eXcoLLectBeta	None	AOL	Unknown	data/merged/ex collect 1.3 aol7-8 win2k-xp yr04.rar	1	
exitfnl	None	AOL	4.0, 5.0	data/merged/exitlightfinal.zip	2	
Exodus Owner 1.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/exodusowner1.zip	2	
exodus2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/exodus2.zip	2	
Exorci~1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/exor2.zip	2	
EXOTIC	None	AOL	Unknown	data/merged/exotic.zip	2	
exp2setupec	None	AOL		data/merged/expert linker v2.0 economy class [public] aol2.5-7.rar	2	
exp2setupfc	None	AOL		data/merged/expert linker v2.0 first class [public] for aol 2.5-7.0.rar	2	
exp2setuprc	None	AOL		data/merged/expert linker v2.0 rich class [public] for aol 2.5-7.rar	2	
expertlinker	None	AOL		data/merged/expert linker for aol 2.5-6.0.rar	2	
explict	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/explict.zip	2	
explosive	None	AOL	Unknown	data/merged/explosive toolz for aol 4.0.rar	1	
express toc cracker	Unknown	AIM	AIM	programs/AIM/express toc cracker.zip	1	
Expressions Linker	None	AOL		data/merged/expressions linker for aol 5.0 and 6.0.rar	2	
extremeidle	Unknown	AIM	AIM	programs/AIM/extremeidle.zip	1	
Eye	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/eor15.zip	2	
Ez-FINAL	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ezrfinal.zip	2	
Ez-rape 4.0	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ezrapebeta2.zip	2	
Ez-rape 4.0	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ezrape.zip	2	
EZLink°	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ezlink.zip	2	
é£ite ²·º	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/elite %b2%b7%ba for aol 6-7 password=FuckPakis.rar	2	
ëx0r.p3 sëtüp	None	AOL		data/merged/ex0r.p3 for aol 7.0-9.0 win98-xp yr06.rar	2	
f2	None	AOL		data/merged/f2_form_mail_finder.zip	3	
factorsfade	None	AOL	Unknown	data/merged/factor's fader.rar	1	
Fada	None	AOL	Unknown	data/merged/fada%b9aol7-9winALLyr2004.rar	1	
Fade	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fade1.zip	2	
FADE	None	AOL	Unknown	data/merged/corn.zip	2	
fadedat	None	AOL	Unknown	data/merged/fade dat shintz for aol 4.0 and 5.0.rar	1	
Fadeda~1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/fadedat15.zip	2	
fadeprogzone	Unknown	AIM	AIM	programs/AIM/fadeprogzone.zip	1	
Fader	None	AIM	AIM	data/aim/merged/aimhexfader.zip	2	
FADER2	None	AOL	Unknown	data/merged/lf.zip	2	
fadercolorz1	Unknown	AIM	AIM	programs/AIM/fadercolorz1.zip	1	
FAIM XP	None	AOL	Unknown	data/merged/faim xp for aol 7.0 and windows 95-xp.rar	1	
fakeprogee	None	AOL	Unknown	data/merged/fake progee maker.rar	1	
fameclone	Unknown	AIM	AIM	programs/AIM/fameclone.zip	1	
Fantasy Scroller	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fantasy.zip	2	
Fast Proxy By ¯p±d÷ setup	None	AOL	Unknown	data/merged/fast proxy for aol 7.0-9.0 win2k-xp yr05.rar	1	
Fast Proxy¦ By _p±d÷ setup	None	AOL	Unknown	data/merged/fast proxy%b2 for aol 7.0-9.0 win2k-xp yr05.rar	1	
fast4	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/fast4.zip	2	
fastmofo	Unknown	AIM	AIM	programs/AIM/fastmofo.zip	1	
fatal	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/faterr1.zip	2	
FATAL	None	AOL	Unknown	data/merged/fatalexcept1.zip	2	
fatal	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fatalex1.zip	2	
Fatal Toolz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fatal.zip	2	
Fatal2000	None	AOL	Unknown	data/merged/fatal error 2000-chat punter for aol 5 yr2k.rar	1	
fatcrap	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fatcrap 2 aol 5+7.zip	2	
fate0	None	AOL		data/merged/fate0.zip	3	
faterror	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/faterror.zip	2	
fbiimage	Unknown	AIM	AIM	programs/AIM/fbiimage.zip	1	
Fear Toolz	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/feartoolz.zip	2	
Fear X	None	AOL	Unknown	data/merged/fear x for aol 6.0.rar	2	
FedEx	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/fedex.zip	2	
Fierce Online	None	AOL	Unknown	data/merged/fierce online 2.0 for aol 4.0 and 5.0.rar	1	
FifthElement	None	AOL	Unknown	data/merged/5th element v2 for aol 4.0.rar	1	
filesafe	None	AOL	Unknown	data/merged/filesafe 98.rar	1	
Filter Make	None	AOL		data/merged/rasfull.zip	4	
Final Destination	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/finaldestination.zip	2	
final_tech	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/finaltech.zip	2	
Finalresults	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/finalresults.zip	2	
finaltech	Unknown	AIM	AIM	programs/AIM/finaltech.zip	1	
finellxer1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/finell.zip	2	
Finkêr Linkêr	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/finkerlinker.zip	2	
fire	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/firefader.zip	2	
FireEmblem	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fireemblem.zip	2	
firetoolz setup	None	AOL		data/merged/firetoolz11.zip	2	
Fl0pPiTy To0Lz	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/floppity.zip	2	
Flame scrolla	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/flamescrolla.zip	2	
flashflood	Unknown	AIM	AIM	programs/AIM/flashflood.zip	1	
Flaw's PWS Hexer	None	AOL		data/merged/pwshexer.zip	2	
flem╣╖║	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/flem.zip	2	
flood	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/floodtext.zip	2	
floodassault	Unknown	AIM	AIM	programs/AIM/floodassault.zip	1	
flowidle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/flowidle.zip	2	
fluxban	Unknown	AIM	AIM	programs/AIM/fluxban.zip	1	
FNLPC40	None	AOL	Unknown	data/merged/final peace.rar	1	
Forever Idling	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/foreveridle.zip	2	
formatsn	Unknown	AIM	AIM	programs/AIM/formatsn.zip	1	
FoRsAkEn	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/forsaken.zip	2	
foxaim	Unknown	AIM	AIM	programs/AIM/foxaim.zip	1	
Frag 1	None	AOL	Unknown	data/merged/fragsend.zip	2	
Frag Link Sender 2.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fraglink2.zip	2	
FreeProgz Fader	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/freeprogzfader.zip	2	
Freezev1	None	AOL	Unknown	data/merged/freeze v1.rar	1	
FREON	None	AOL	Unknown	data/merged/freon.zip	2	
freshwarn	Unknown	AIM	AIM	programs/AIM/freshwarn.zip	1	
fssetup	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/fsprof9.zip	2	
ft2	None	AOL	Unknown	data/merged/frost toolz 2.rar	1	
Fu3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fu3beta.zip	2	
fuckaolcracker	Unknown	AIM	AIM	programs/AIM/fuckaolcracker.zip	1	
fuct idle╣ by losi	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/fuctidle1.zip	2	
fuelssnanimator	Unknown	AIM	AIM	programs/AIM/fuelssnanimator.zip	1	
FUGLY	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fugly.zip	2	
fuji coms¦	None	AOL	Unknown	data/merged/fuji coms.rar	1	
funky munkee chat phader	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/funkymunkee.zip	2	
fuqed cchat1.3	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/fed.zip	2	
fury33	Unknown	AIM	AIM	programs/AIM/fury33.zip	1	
fuse linker	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fuselinker.zip	2	
fusion	None	AOL	Unknown	data/merged/fusion x for aol 5.0 yr2000.rar	1	
Fusion Spammer	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/fusionspam.zip	2	
FusionIdler	None	AOL		data/merged/fusionidler.zip	2	
fusionx	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/fusion x 2.2 aol5 password=purmie.rar	2	
Futur Comz	None	AOL	Unknown	data/merged/future comz for aol 4.0 and 5.0 yr01.rar	1	
fya	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/fuck1.zip	2	
fznsoulsv1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/frozen souls v1 aolALL winALL yr05.rar	2	
F╠πmδ Sτr≤╠═π [Fφ±σ╬]	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/flamesf.zip	2	
g0ne	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gone.zip	2	
Gadget	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/gadget.zip	3	
GaG da Fuck	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gagdafuck.zip	2	
gagematec	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gagematec 2.1 aol7-9 winALL yr04.rar	2	
gagematec	None	AOL	Unknown	data/merged/gagematec aol7-9 winALL yr04.rar	1	
gagematec²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gagematec 2 aol7-9 winALL yr04.rar	2	
GagSt0rm²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gagstorm2.zip	2	
gagstic	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gagstic.zip	2	
gAIMpublic	None	AOL	Unknown	data/merged/gaim public for aol 4.0.rar	1	
GangstaProgsAppsender	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/gangstaapp.zip	2	
Gater Fader2.0	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/gaterfader2.zip	2	
Gay Program By TeMpEr	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gayprogram.zip	2	
GaY ProGram The Rebirth	None	AOL	Unknown	data/merged/gay program the rebirth aol5-9 winXP yr05.rar	1	
GaY PrograM YTempeRY V.s LDreameR	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gaytemper.zip	2	
Gay Scroll	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gayscrollnew.zip	2	
gay v.1 by - romeo	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gayv1.zip	2	
gay v.2 by romeo	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gayv2.zip	2	
gay v.3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gayv3.zip	2	
gay v.4 by Team Alien	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gayv4.zip	2	
Gayol7	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/gayol7.zip	2	
gayscroll	None	AOL	Unknown	data/merged/gayscroll.zip	2	
gencryption	Unknown	AIM	AIM	programs/AIM/gencryption.zip	1	
Generation X	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/generationx.zip	2	
genocide	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/genocide.zip	3	
genocide.remix	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/genoremix.zip	3	
genpr	Unknown	AIM	AIM	programs/AIM/genpr.zip	1	
gespam	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/greeneggs.zip	2	
Gestapo	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/gestapo aolALL.zip	3	
GET-IN Deluxe	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/getin.zip	2	
getthat	Unknown	AIM	AIM	programs/AIM/getthat.zip	1	
GHeTTo idle╣╖╣	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ghettoidle.zip	2	
ghost buster	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ghostbuster.zip	2	
ghostbomb	Unknown	AIM	AIM	programs/AIM/ghostbomb.zip	1	
ghostcom	Unknown	AIM	AIM	programs/AIM/ghostcom.zip	1	
ghostcom3	Unknown	AIM	AIM	programs/AIM/ghostcom3.zip	1	
ghostidle	Unknown	AIM	AIM	programs/AIM/ghostidle.zip	1	
ghosttool	Unknown	AIM	AIM	programs/AIM/ghosttool.zip	1	
ghosttool62	Unknown	AIM	AIM	programs/AIM/ghosttool62.zip	1	
ghostupdate	Unknown	AIM	AIM	programs/AIM/ghostupdate.zip	1	
GinX ùñtàméd Idler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ginxidler.zip	2	
Global	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/global domination for aol 5.0.rar	2	
GlobalLinka	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/globallinka.zip	2	
glum²	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/glum2.zip	2	
gme1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/gme1.zip	2	
gmmb12	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/goldmm.zip	2	
Go Fetch	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gofetch.zip	2	
Go Fetch Remix	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gofetchremix.zip	2	
godpnt	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/god1.zip	2	
gofetch	Unknown	AIM	AIM	programs/AIM/gofetch.zip	1	
Gold	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/freong.zip	2	
GOLD	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/golden.zip	2	
Golden Cloak	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/goldencloak.zip	2	
good krymes	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/goodkrymes.zip	2	
Goodbye	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/firesmail.zip	2	
GoogleChat	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/googlechat.zip	2	
GOT_BO0T	None	AOL	Unknown	data/merged/gotboot.zip	2	
GotaReset	None	AOL		data/merged/gotareset1.zip	3	
gotcha	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gotcha.zip	2	
GOTHIC	None	AOL	Unknown	data/merged/gn.zip	2	
Gpf	None	AOL		data/merged/gpf.zip	2	
grabit	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/grabit.zip	2	
GRAFIX	None	AOL	Unknown	data/merged/grafix.zip	2	
grainofkokane	Unknown	AIM	AIM	programs/AIM/grainofkokane.zip	1	
GRAPHI~1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/grafik.zip	2	
Gravity	None	AOL	Unknown	data/merged/gravity1.zip	2	
Gravity2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/gravity2.zip	2	
Great Milenko Resetor	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/milenko.zip	3	
Green	None	AOL	4.0, 5.0	data/merged/soilentgreen.zip	2	
Greenjello	None	AOL	Unknown	data/merged/green jello macro killa.rar	1	
gta's nauti tools	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/gta.zip	2	
gtotank	Unknown	AIM	AIM	programs/AIM/gtotank.zip	1	
Guardian	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/guardian.zip	2	
gundam[pwc]	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gundampwc.zip	2	
GuRu	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/bundparo.zip	2	
Gàgster²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/gagster2.zip	2	
Hacker's Toolz 1.0	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/hackers toolz 1.0 for aol 7.0 and 8.0.rar	2	
Haggard Toolz 1.4.0.1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/haggardtoolz.zip	2	
HAKGUARD	None	AOL	Unknown	data/merged/crusade5.zip	2	
hakkor ip stealer	None	AOL		data/merged/hakkoripstealer.zip	2	
hallucinogenic3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/h3f.zip	2	
Hammerspam	None	AOL	Unknown	data/merged/hammer spammer for aol 4.0 and 5.0.rar	1	
Handicap	None	AOL	Unknown	data/merged/handicap idle for aol 4.0 and 5.0.rar	1	
HaRD SCrOLLeD B¥ TiGre	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/hardscrolled.zip	2	
hardcorehell	Unknown	AIM	AIM	programs/AIM/hardcorehell.zip	1	
Hardware	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/hardware.zip	2	
hashadd	Unknown	AIM	AIM	programs/AIM/hashadd.zip	1	
hasheyschocolate	Unknown	AIM	AIM	programs/AIM/hasheyschocolate.zip	1	
HAVOCF~1	None	AOL	Unknown	data/merged/havocfader.zip	2	
havok	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/havok.zip	2	
HaX CrAcKz2	None	AOL		data/merged/hax cracks 2 aol7.zip	2	
hax0r3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/haxorv302.zip	2	
HaXCrAcKz3	None	AOL		data/merged/hax cracks 3 aol 5-8.zip	2	
HAZY	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/hazy.zip	2	
HBv1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/baked.zip	2	
HeartAttack_Crack_By_Iaoz[public]ver1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/heartattack.zip	2	
HeatSpam	None	AOL	Unknown	data/merged/heat spammer %b2%b7%ba.rar	1	
heavymetal	Unknown	AIM	AIM	programs/AIM/heavymetal.zip	1	
HeLL RaSieR FiNaL	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/hellrais.zip	2	
hell spitz 1.3[final]	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/hellspitz13.zip	2	
HeLL sPiTz1.2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/hellspitz12.zip	2	
hellpuntp077	Unknown	AIM	AIM	programs/AIM/hellpuntp077.zip	1	
HeLLs RevenGe	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/hellsrev.zip	3	
HellsWasteland	None	AOL	Unknown	data/merged/hells wasteland for aol 6.0 password=smoke420.rar	2	
HELLX	None	AOL	Unknown	data/merged/hellr30.zip	2	
hf2k2	Unknown	AIM	AIM	programs/AIM/hf2k2.zip	1	
HI_T3CH	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/hi t3ch idler for aol 8.0 and 9.0 winXP yr05.rar	2	
high	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/hightimesv5.zip	2	
HighwayToPrison1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/highway.zip	2	
hippo	Unknown	AIM	AIM	programs/AIM/hippo.zip	1	
hit-man2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/hitman2.zip	4	
Hiv1	None	AOL	Unknown	data/merged/hiv toolz for aol 4.0 yr2k.rar	1	
HoBoCollect1.02	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/hobo102.zip	2	
HoboIdle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/hoboidle.zip	2	
HOLY	None	AOL	Unknown	data/merged/holy fucking shit termer 3.2 yr06.zip	3	
homertoolzv1	Unknown	AIM	AIM	programs/AIM/homertoolzv1.zip	1	
homo bugger	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/homobugger.zip	2	
hoodlum	None	AOL	Unknown	data/merged/hoodlum x'er.rar	1	
HookShot RoomBuster v3	None	AOL	Unknown	data/merged/hookshot roombuster 3 final aol4-5.rar	1	
HookShot RoomBuster v3	None	AOL	Unknown	data/merged/hookshot roombuster 3 beta aol4-5.rar	1	
HookShot RoomBuster v3	None	AOL	Unknown	data/merged/hookshot roombuster 3.1 beta aol4-5.rar	1	
HookShot RoomBuster v4	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/hookbust4.zip	4	
HookShot RoomBuster v4	None	AOL	Unknown	data/merged/hookshot roombuster  4 beta aol4-5.rar	1	
HookShot RoomBuster v4	None	AOL	Unknown	data/merged/hookshot roombuster 4 beta 2 aol4-5.rar	1	
HORRIFIC SCROLL	None	AOL	Unknown	data/merged/horrificscroll.zip	2	
Horrific Scroll ²	None	AOL	Unknown	data/merged/horrificscroll2.zip	2	
horrific scroll ╣╖╣	None	AOL	Unknown	data/merged/horrific11.zip	2	
hotprogzfader	Unknown	AIM	AIM	programs/AIM/hotprogzfader.zip	1	
hpbeta1	None	AOL	Unknown	data/merged/hush puppies beta aol4-5.rar	1	
HPhader	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/hyper.zip	2	
html grabber	None	AOL		data/merged/htmlgrabber.zip	2	
HTML Thief	None	AOL		data/merged/htmlthief.zip	2	
HTMLEDIT	None	AOL		data/merged/htmledit.zip	2	
htmlfade	None	AOL		data/merged/htmlfade.zip	4	
hush	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/hush70.zip	2	
